polìca	slovene	políca	pɔlìːt͡sa		IN_WIKTIONARY		
polsà	slovene	plása	plǎːsa		CORRECTED		
poltьnò	slovene	plátnọ	plǎːtno	plàːtno	DIFFERENT	1	
polvъ	slovene	plàv	plâʋ	plàːʋ	DIFFERENT	1	
polšiti	slovene	plášiti	plǎːʃiti	plàːʃiti	DIFFERENT	1	
polъ	slovene	pọ̑l	póːl	póːl	SAME		
porti	slovene	práti	pràːti		IN_WIKTIONARY		
pozdъ	slovene	pozd	pɔst	pɔzd	DIFFERENT	1	
pozdьnъ	slovene	pózǝn	pɔ̌ːzǝn	pɔ̀ːzən	DIFFERENT	1	
počìti	slovene	počíti	pɔt͡ʃìːti	pɔt͡ʃìːti	SAME		
pòlmy	slovene	plámen	plàːmɛn		IN_WIKTIONARY		
pòlxъ	slovene	plȃh	pláːx	pláːx	SAME		
pòrgъ	slovene	pràg	prâk	pràːk	DIFFERENT	1	
pȍjāsъ	slovene	pȃs	páːs	páːs	SAME		
pȍl̨e	slovene	pọ̑lje	póːljɛ		IN_WIKTIONARY		
pȍrsę	slovene	prasè	prasɛ	prasɛ́	DIFFERENT	1	
pȏlzъ	slovene	plȃz	pláːs		IN_WIKTIONARY		
pȏrxъ	slovene	prȃh	práːx		IN_WIKTIONARY		
pȏtъ	slovene	pọ̑t	póːt	póːt	SAME		
pǫditi	slovene	podíti	pɔdìːti	pɔdìːti	SAME		
pǫčina	slovene	počína	pɔt͡ʃìːna	pɔt͡ʃìːna	SAME		
pǫ̀to	slovene	pǫ́tọ	pǒːto	pèːto	DIFFERENT	1	
pǫ́tь	slovene	pǫ́t	pǒ:t	pèːt	DIFFERENT	1	
pràvъ	slovene	pràv	prâʋ	pràːʋ	DIFFERENT	1	
pręsti	slovene	prę́sti	prěːsti	prèːsti	DIFFERENT	1	
pri	slovene	prì	prî		CORRECTED		
prijatelь	slovene	prijȃtelj	prijâːtɛl		CORRECTED		
prijati	slovene	príjati	prǐːjati	prìːjati	DIFFERENT	1	
prídъ	slovene	prìd	prît	prɛt	DIFFERENT	1	
prodadja	slovene	prodȃja	prɔdâːja		CORRECTED		
prosìti	slovene	prósiti	prɔ̌ːsiti		CORRECTED		
prosterti	slovene	prostrẹ́ti	prɔstrèːti	prɔstrèːti	SAME		
pròčь	slovene	pròč	prɔ̂t͡ʃ	prɛt͡ʃ	DIFFERENT	1	
prȏstъ	slovene	pròst	prɔ̂st	prɔ́st	DIFFERENT	1	
prǫglo	slovene	prǫ́glọ	prǒ:ɡlo	prò̝ːɡlo	DIFFERENT	1	
prъskati	slovene	pŕskati	pə̀rskati	pə̀rskati	SAME		
pustìti	slovene	pustíti	pustìːti	pustìːti	SAME		
puxati	slovene	púhati	pùːxati	pùːxati	SAME		
puxlъ	slovene	púhǝɫ	pǔːxǝu̯		CORRECTED		
puxnǫti	slovene	púhniti	pùːxniti	pùːxniti	SAME		
pȗstъ	slovene	pȗst	púːst		IN_WIKTIONARY		
pȳtàti	slovene	pítati	pìːtati	pìːtati	SAME		
pālìti	slovene	páliti	pàːliti	pàːliti	SAME		
pъlkъ	slovene	pȏɫk	pɔ́ːuk	pɔ́ːʊk	DIFFERENT	1	
pъtìca	slovene	ptíca	ptìːt͡sa		IN_WIKTIONARY		
pьrati	slovene	práti	pràːti		IN_WIKTIONARY		
pьrga	slovene	pŕga	pə̌rɡa		CORRECTED		
pьrvъjь	slovene	pȓvi	pə́rʋi		IN_WIKTIONARY		
pьsàti	slovene	písati	pìːsati		IN_WIKTIONARY		
pьxati	slovene	pǝháti	pǝ̌xati	pəxàːti	DIFFERENT	1	
pьzděti	slovene	pǝzdė́ti	pǝzdòːti	pəzdìːti	DIFFERENT	1	
pьšenò	slovene	pšénọ	pʃɛ̌ːno		CORRECTED		
pь̀lnъ	slovene	pȏɫn	pɔ́ːʋn	pɔ́ː	DIFFERENT	1	
pь̀lzati	slovene	póɫzati	pɔ̌ːutiti	pɔ̀ːʊzati	DIFFERENT	1	
pь̀rstъ	slovene	pȓst	pə́rst		IN_WIKTIONARY		
pь̀rsь	slovene	pŕsi	pə̀rsi	pə̀rsi	SAME		
pь̀strъ	slovene	pǝ̀stǝr	pə̂rstər	pə̀ːstər	DIFFERENT	1	
pь̀sъ	slovene	pǝ̀s	pə̂:s	pə̀rs	DIFFERENT	1	
pь̑lstь	slovene	pȏɫst	pɔ́ːust	pɔ́ːʊst	DIFFERENT	1	
pь̑nь	slovene	pȃnj	páːn		IN_WIKTIONARY		
pь̑rstь	slovene	pȓst	pə́rst		IN_WIKTIONARY		
pь̑rxъ	slovene	pȓh	pə̂rx	pə́rx	DIFFERENT	1	
radi	slovene	zarȃdi	zaráːdi	zaráːdi	SAME		
rebrò	slovene	rébrọ	rɛ̌ːbro	rɛ̀ːbro̝	DIFFERENT	1	
rekti	slovene	réči	rɛ̀ːt͡ʃi		IN_WIKTIONARY		
remy	slovene	rémen	rɛ̌ːmɛn	rɛ̀ːmɛn	DIFFERENT	1	
rědъkъ	slovene	rẹ́dǝk	rèːdək	rèːdǝk	DIFFERENT	1	
rě̄kà	slovene	rẹ́ka	rěːka		CORRECTED		
rě̑čь	slovene	rẹ̑č	réːt͡ʃ		IN_WIKTIONARY		
rę̑dъ	slovene	rę̑d	rêːt	rɔ́t	DIFFERENT	1	
rębica	slovene	rebíca	rɛbìːt͡sa	rɛbìːt͡sa	SAME		
ritь	slovene	rìt	rît	rɛt	DIFFERENT	1	
rìnǫti	slovene	ríniti	rìːniti	rìːniti	SAME		
rodìti	slovene	rodíti	rɔdìːti	rɔdìːti	SAME		
rokъ	slovene	ròk	rɔ̂k	rək	DIFFERENT	1	
rosà	slovene	rósa	rɔ̀ːsa		IN_WIKTIONARY		
rovъ	slovene	ròv	rɔ̂ʋ	rə́ʋ	DIFFERENT	1	
ròjь	slovene	ròj	rɔ̂i̯	ròj	DIFFERENT	1	
rȏdъ	slovene	rọ̑d	róːt	ró̝ːt	DIFFERENT	1	
rȏgъ	slovene	rọ̑g	róːk		IN_WIKTIONARY		
rǫbìti	slovene	rǫ́biti	ròːbiti	rò̝ːbiti	DIFFERENT	1	
rǭkà	slovene	róka	rɔ̀ːka		IN_WIKTIONARY		
rǫ̑bъ	slovene	rǫ̑b	rôːp	ró̝ːp	DIFFERENT	1	
rȗdъ	slovene	rȗd	rúːt	rúːt	SAME		
rỳdlo	slovene	rílọ	rǐːlo	rìːl	DIFFERENT	1	
rỳti	slovene	ríti	rìːti		IN_WIKTIONARY		
rāčìti	slovene	se	sɛ		IN_WIKTIONARY		
rūnò	slovene	rúnọ	rǔːno	rùːn	DIFFERENT	1	
r̨uti	slovene	rjúti	ərjùːti		IN_WIKTIONARY		
rъvàti	slovene	rváti	ərʋàːti		IN_WIKTIONARY		
sadìti	slovene	sadíti	sadìːti	sadìːti	SAME		
sanь	slovene	sanȋ	saníː	saníː	SAME		
sȃdъ	slovene	sȃd	sáːt		IN_WIKTIONARY		
sedъlò	slovene	sédlọ	sɛ̀ːdlo	sɛ̀ːdl	DIFFERENT	1	
seló	slovene	sélọ	sɛ̀ːlo	sɛ̀ːl	DIFFERENT	1	
serdà	slovene	srẹ́da	srèːda	srèːda	SAME		
sestrà	slovene	séstra	sɛ̀ːstra		IN_WIKTIONARY		
sedmъjь	slovene	sę́dmi	sěːdmi	sè̝ːdmi	DIFFERENT	1	
sèdmь	slovene	sę́dǝm	sěːdəm	sè̝ːdəm	DIFFERENT	1	
sěděti	slovene	sẹdẹ́ti	sedèːti	sedèːti	SAME		
sěkti	slovene	sẹ́či	sèːt͡ʃi		IN_WIKTIONARY		
sěsti	slovene	sẹ́sti	sèːsti		IN_WIKTIONARY		
sě̀jati	slovene	sẹjáti	sejàːti	sèːjti	DIFFERENT	1	
sě̀mę	slovene	sẹ́me	sèːmɛ		IN_WIKTIONARY		
sě̀ti	slovene	sẹjáti	sejàːti	sèːjti	DIFFERENT	1	
sě̀verъ	slovene	sẹ́ver	sèːʋɛr		IN_WIKTIONARY		
sě̑no	slovene	sẹnọ̑	senóː	séːn	DIFFERENT	1	
sęgnǫti	slovene	sę́gniti	sěːɡniti	sè̝ːɡniti	DIFFERENT	1	
sęgti	slovene	sę́či	sěːt͡ʃi	sè̝ːt͡ʃi	DIFFERENT	1	
sijàti	slovene	sijáti	sijàːti	sijàːti	SAME		
sìla	slovene	síla	sìːla		IN_WIKTIONARY		
sìto	slovene	sítọ	sǐːto	sìːt	DIFFERENT	1	
sìvъ	slovene	sìv	sîʋ	sə́ʋ	DIFFERENT	1	
sítъ	slovene	sȋt	síːt	síːt	SAME		
skorà	slovene	skǫ́rja	skòːrja	skòːrja	SAME		
skòra	slovene	skǫ́rja	skòːrja	skòːrja	SAME		
slàbъ	slovene	slàb	slâp	slàːp	DIFFERENT	1	
slàva	slovene	sláva	slàːʋa		IN_WIKTIONARY		
slìna	slovene	slína	slǐːna		CORRECTED		
slìva	slovene	slíva	slìːʋa		IN_WIKTIONARY		
slȍvo	slovene	slovọ̑	slɔʋóː		IN_WIKTIONARY		
slǫ̀ka	slovene	slǫ́ka	slǒːka	slèːka	DIFFERENT	1	
sluti	slovene	slúti	slùːti		IN_WIKTIONARY		
slùšati	slovene	slúšati	slùːʃati		IN_WIKTIONARY		
slȗxъ	slovene	slȗh	slúːx	slúːx	SAME		
slỳšati	slovene	slíšati	slìːʃati		IN_WIKTIONARY		
směxъ	slovene	smẹ̑h	sméːx		IN_WIKTIONARY		
smȏrdъ	slovene	smrȃd	smrâːt	smráːt	DIFFERENT	1	
smьjàti sę	slovene	smẹ́jati se	smèːjati sɛ	smèːjati sɛsɛ	DIFFERENT	1	
smьrdě̀ti	slovene	smrdẹ́ti	smərdèːti	smərdèːti	SAME		
sněgъ	slovene	snẹ̑g	snéːk		IN_WIKTIONARY		
snuti	slovene	snováti	snɔʋàːti		IN_WIKTIONARY		
snъxà	slovene	snáha	snàːxa		IN_WIKTIONARY		
solnà	slovene	slána	slàːna	slàːna	SAME		
solnъ	slovene	slȃn	sláːn		IN_WIKTIONARY		
soltina	slovene	slȃtina	sláːtina	sláːtina	SAME		
sovati	slovene	suváti	suʋàːti	suʋàːti	SAME		
sovà	slovene	sóva	sɔ̀ːʋa		IN_WIKTIONARY		
soxà	slovene	sóha	sɔ̀ːxa	sɔ̀ːxa	SAME		
sòldъkъ	slovene	sládǝk	slǎːdək	slàːtək	DIFFERENT	1	
sòlma	slovene	sláma	slàːma	slàːma	SAME		
sòmъ	slovene	sòm	sɔ̂m	s	DIFFERENT	1	
sȏkъ	slovene	sọ̑k	sóːk		IN_WIKTIONARY		
sȏlpъ	slovene	slȃp	sláːp		IN_WIKTIONARY		
sȏlь	slovene	sọ̑ɫ	sóːu̯	sóː	DIFFERENT	1	
sǫ-	slovene	so-	sɔ-	sɔ-	SAME		
sǫditi	slovene	sǫ́diti	sǝ̌ːditi	sèːditi	DIFFERENT	1	
sǫdì	slovene	sǫ́dij	sǒːdij	sèːdij	DIFFERENT	1	
sǫ́dъ	slovene	sǫ́d	sǒːt	sèːt	DIFFERENT	1	
sǫ̑kъ	slovene	sǫ̑k	sôːk	sɔk	DIFFERENT	1	
spěšiti	slovene	spẹ́šiti	spèːʃiti	spèːʃiti	SAME		
spě̀ti	slovene	spẹ́ti	spèːti		IN_WIKTIONARY		
spě̑xъ	slovene	spẹ̑h	spéːx	spéːx	SAME		
stàrъ	slovene	stàr	star	stár	DIFFERENT	1	
stàti	slovene	státi	stàːti		IN_WIKTIONARY		
stàviti	slovene	stáviti	stàːʋiti		IN_WIKTIONARY		
stȃnъ	slovene	stȃn	stáːn	stáːn	SAME		
stenàti	slovene	stenjáti	stɛnjàːti	stɛnjàːti	SAME		
stergti	slovene	strẹ́či	strèːt͡ʃi		IN_WIKTIONARY		
stě̀nь	slovene	stẹ́n	stèːn	stèːn	SAME		
stìgnǫti	slovene	stígniti	stìːɡniti	stìːɡniti	SAME		
stogъ	slovene	stòg	stɔ̂k	stə́k	DIFFERENT	1	
stojati	slovene	státi	stàːti		IN_WIKTIONARY		
stornà	slovene	strȃn	stráːn		IN_WIKTIONARY		
stòlъ	slovene	stòɫ	stɔ̂u̯	stóʊ	DIFFERENT	1	
strigti	slovene	stríči	strìːt͡ʃi		IN_WIKTIONARY		
strǫkъ	slovene	stròk	strɔ̂k	strɔk	DIFFERENT	1	
strujà	slovene	strúja	strùːja	strùːja	SAME		
strȗpъ	slovene	strȗp	strúːp		IN_WIKTIONARY		
studènъ	slovene	studèn	studɛn	studɛ̀n	DIFFERENT	2	
studìti	slovene	stúditi	stǔːditi	stùːditi	DIFFERENT	1	
studъ	slovene	stȗd	stúːt	stúːt	SAME		
stydъ	slovene	stȋd	stíːt	stíːt	SAME		
stьblò	slovene	stéblọ	stɛ̀ːblo	stɛ̀ːblo̝	DIFFERENT	1	
stьblь	slovene	stǝbǝ̀ɫ	stəbǝǝ̀ruk	stǝbə́ʊ	DIFFERENT	2	
stьdzà	slovene	stǝzà	st̪ǝzà	stəzá	DIFFERENT	2	
stьgna	slovene	stǝgnè	stəɡnɛ̀	stəɡné	DIFFERENT	1	
stьlati	slovene	stláti	stlàːti	stlàːti	SAME		
sunǫti	slovene	súniti	sǔːniti	sùːniti	DIFFERENT	1	
suti	slovene	súti	sǔːti		CORRECTED		
sušìti	slovene	sušíti	suʃìːti	suʃìːti	SAME		
sȗxъ	slovene	sȗh	súːx		IN_WIKTIONARY		
svekry	slovene	svę̑krva	sʋêːkrʋa	sʋɔkrə́ʋa	DIFFERENT	1	
svekrъ	slovene	svę́kǝr	sʋěːkər	sʋèːkər	DIFFERENT	1	
svě̄tjà	slovene	svẹ́ča	sʋěːt͡ʃa		CORRECTED		
svě̑tъ	slovene	svę̑t	sʋêːt		CORRECTED		
svętъ	slovene	svę̑t	sʋêːt		CORRECTED		
svinьjà	slovene	svínja	sʋìːnja	sʋìːnja	SAME		
svȏrbъ	slovene	srȃb	sráːp	sráːp	SAME		
svьrběti	slovene	srbẹ́ti	sərbèːti	srbèːti	DIFFERENT	1	
sỳpati	slovene	sípati	sìːpati	sìːpati	SAME		
sỳrъ	slovene	sìr	sîr	sír	DIFFERENT	1	
sỳtъ	slovene	sìt	sît	sít	DIFFERENT	1	
sỳtъjь	slovene	sìt	sît	sít	DIFFERENT	1	
sy̑nъ	slovene	sȋn	síːn		IN_WIKTIONARY		
śěrъ	slovene	sę́r	sěːr	sè̝ːr	DIFFERENT	1	
sъ	slovene	s	s		IN_WIKTIONARY		
sъdòrvъ	slovene	zdràv	zdrâʋ	zdràːʋ	DIFFERENT	1	
sъlàti	slovene	posláti	pɔslàːti		IN_WIKTIONARY		
sъlojь	slovene	slòj	slɔ̂	slòj	DIFFERENT	1	
sъlъ	slovene	sǝ̀ɫ	sǝ̂u̯		CORRECTED		
sъmè̌ti	slovene	smẹ́ti	smèːti		IN_WIKTIONARY		
sъmьrtь	slovene	smr̀t	smə̂t	smərt	DIFFERENT		smə̂rt
sъn	slovene	s	s		IN_WIKTIONARY		
sъpati	slovene	spáti	spàːti		IN_WIKTIONARY		
sъporъ	slovene	spòr	spɔ̂r	spə̀r	DIFFERENT	1	
sъpъ	slovene	sèp	sɛ̂p	sɛ̀ːp	DIFFERENT	1	
sъrěsti	slovene	srẹ́sti	srèːsti	srèːsti	SAME		
sъsàti	slovene	sǝsáti	səsə̌ːti	sə́sàːti	DIFFERENT	1	
sъtȏ	slovene	stọ̑	stóː		IN_WIKTIONARY		
sъxnǫti	slovene	sǝhníti	sǝxnǐːti	səxnìːti	DIFFERENT	1	
sъ̀nъ	slovene	sǝ̀n	sə̂n	sə̀rn	DIFFERENT	1	
sъ̏lnьce	slovene	sȏɫnce	sɔ́ːʋnt͡sɛ	sɔ́ːʊnt͡sɛ	DIFFERENT	1	
sь	slovene	sej	sɛj	sɛj	SAME		
sьcati	slovene	scáti	st͡sàːti	st͡sàːti	SAME		
sьrna	slovene	sŕna	sə̀rna		IN_WIKTIONARY		
sьršenь	slovene	sŕšen	sə̀rʃɛn	sə̀rʃɛn	SAME		
sь̑rdьce	slovene	srcę̑	sərt͡sêː	srt͡sé̝ː	DIFFERENT	1	
tajìti	slovene	tajíti	tajǐːti		CORRECTED		
tatь	slovene	tȃt	táːt	táːt	SAME		
tàjati	slovene	tájati	tǎːjati	tàːjati	DIFFERENT	1	
tekti	slovene	téči	tɛ̀ːt͡ʃi		IN_WIKTIONARY		
tekъ	slovene	tę̑k	têːk	té̝ːk	DIFFERENT	1	
telktì	slovene	tlẹ́či	tlèːt͡ʃi	tlèːt͡ʃi	SAME		
tenetò	slovene	tenę̑t	tɛnêːt	tɛnɔt	DIFFERENT	1	
teplъ	slovene	tópǝɫ	tɔ̌ːpǝu̯		CORRECTED		
tesàti	slovene	tésati	tɛ̌ːsati		CORRECTED		
teti	slovene	se	sɛ		IN_WIKTIONARY		
tèrti	slovene	trẹ́ti	trèːti		IN_WIKTIONARY		
těsnъ	slovene	tésǝn	tɛ̌ːsǝn	tɛ̀ːsən	DIFFERENT	1	
tě̀mę	slovene	tẹ́me	tèːmɛ	tèːmɛ	SAME		
tě̑sto	slovene	tẹstọ̑	teːstô	téːstóː	DIFFERENT	1	
tęgnǫti	slovene	tę́gniti	tɛ̌ːɡniti	tè̝ːɡniti	DIFFERENT	1	
tęti	slovene	tę́ti	těːti	tèːti	DIFFERENT	1	
tęžъkъ	slovene	téžǝk	tɛ̌ːʒǝk	tɛ̀ːʃ	DIFFERENT	1	
tìskati	slovene	tískati	tìːskati	tìːskati	SAME		
toliti	slovene	tóliti	tɔ̌ːliti	tɔ̀ːliti	DIFFERENT	1	
tolkà	slovene	tláka	tlǎːka	tlàːka	DIFFERENT	1	
topìti	slovene	topíti	tɔpǐːti	tɔpìːti	DIFFERENT	1	
tȏkъ	slovene	tòk	tɔ̂k	tók	DIFFERENT	1	
tǫ̑gъ	slovene	tǫ̑g	tôːk	tó̝ːɡ	DIFFERENT	1	
tretьjь	slovene	trę́tji	trěːtji	trèːtji	DIFFERENT	1	
tręsti	slovene	trę́sti	trěːsti	trèːsti	DIFFERENT	1	
trovati	slovene	trováti	trɔʋàːti	trɔʋàːti	SAME		
trǫdъ	slovene	trǫ̑d	trôːt	tró̝ːt	DIFFERENT	1	
trǫtъ	slovene	trǫ̑t	trôːt	tró̝ːt	DIFFERENT	1	
trudъ	slovene	trȗd	trúːt	trúːt	SAME		
trȗpъ	slovene	trȗp	trúːp	trúːp	SAME		
trāvà	slovene	tráva	tràːʋa		IN_WIKTIONARY		
trъ̑stь	slovene	tȓst	tə̂rst	tə́rst	DIFFERENT	1	
tučьnъ	slovene	túčǝn	tùːt͡ʃən	tùːt͡ʃ	DIFFERENT	1	
tȗrъ	slovene	tȗr	tûːr		CORRECTED		
tvȃrь	slovene	tvȃr	tʋáːr	tʋáːr	SAME		
tvorìti	slovene	tvoríti	tʋɔrìːti	tʋɔrìːti	SAME		
tvorъ	slovene	tvọ̑r	tʋóːr	tʋóːr	SAME		
tvь̑rdъ	slovene	tȓd	tə̂rt		CORRECTED		
ty	slovene	tȋ	tíː		IN_WIKTIONARY		
tỳlъ	slovene	tȋɫ	tî:u̯		CORRECTED		
tǭgà	slovene	tǫ́ga	tǒːɡa	tò̝ɡa	DIFFERENT	1	
tъ	slovene	tȃ	táː		IN_WIKTIONARY		
tъrgati	slovene	tŕgati	tə̌rɡati		CORRECTED		
tъ̀ščь	slovene	tǝ̀šč	tə̂:ʃt͡ʃ	tə́ʃt͡ʃ	DIFFERENT	1	
tъ̀ščьjь	slovene	tǝ̀šč	tə̂:ʃt͡ʃ	tə́ʃt͡ʃ	DIFFERENT	1	
tьlěti	slovene	tlẹ́ti	tlèːti	tlèːti	SAME		
tьma	slovene	tǝmà	t̪imàː	tǝmá	DIFFERENT	1	
tь̏nьkъ	slovene	tǝnǝ̀k	tənǝǝk	tənə́k	DIFFERENT	1	
vaditi sę	slovene	v. se	ʋ				
varìti	slovene	varíti	ʋarǐːti	ʋarìːti	DIFFERENT	1	
vȃrъ	slovene	vȃr	ʋáːr	ʋáːr	SAME		
vedrъ	slovene	vę́dǝr	ʋěːdər	ʋè̝ːdər	DIFFERENT	1	
velě̀ti	slovene	velẹ́ti	ʋɛlèːti	ʋɛlèːti	SAME		
velìkъ	slovene	vélik	ʋɛ̀ːlik		IN_WIKTIONARY		
velkti	slovene	vlẹ́či	ʋlèːt͡ʃi		IN_WIKTIONARY		
velь	slovene	vę̑l	ʋêːl				
vergti	slovene	vrẹ́či	ʋrèːt͡ʃi		IN_WIKTIONARY		
vermę	slovene	vréme	ʋrɛ̀ːmɛ		IN_WIKTIONARY		
vertenò	slovene	vrẹténọ	ʋrenetɛno	ʋrèːtɛn	DIFFERENT		ʋretɛ̀ːno
veslò	slovene	véslọ	ʋɛ̌ːslo	ʋɛ̀ːslo	DIFFERENT	1	
vesnà	slovene	vẹ̑sna	ʋéːsna	ʋéːsna	SAME		
vesti	slovene	vésti	ʋɛ̀ːsti		IN_WIKTIONARY		
věděti	slovene	vẹ́dẹti	ʋèːditi	ʋèːditi	SAME		
vědrò	slovene	vẹ́drọ	ʋèːdro	ʋèːdr	DIFFERENT	1	
věja	slovene	vẹ̑ja	ʋêːja	ʋéːja	DIFFERENT	1	
větjati	slovene	vę́čati	ʋěːt͡ʃati		CORRECTED		
vě̀jati	slovene	vẹ́ti	ʋèːti		IN_WIKTIONARY		
vě̀ko	slovene	vẹ́ka	ʋèːka	ʋèːka	SAME		
vě̀ra	slovene	vę́ra	ʋěːra	ʋòːra	DIFFERENT	1	
vě̀trъ	slovene	vẹ̑tǝr	ʋéːtər	ʋéːt	DIFFERENT	1	
vȅčerъ	slovene	večę̑r	ʋɛt͡ʃêːr	ʋɛt͡ʃóːr	DIFFERENT	1	
vę̀dnǫti	slovene	vę́niti	ʋěːniti	ʋèːniti	DIFFERENT	1	
vę̄zàti	slovene	vę́zati	ʋěːzati		CORRECTED		
virъ	slovene	vȋr	ʋíːr		IN_WIKTIONARY		
viti	slovene	víti	ʋìːti		IN_WIKTIONARY		
vitь	slovene	vȋt	ʋîːt		CORRECTED		
vixъrъ	slovene	víhǝr	ʋìːxər	ʋìːxǝr	DIFFERENT	1	
vìděti	slovene	vídẹti	ʋìːditi	ʋìːditi	SAME		
vȋdъ	slovene	vȋd	ʋíːt		IN_WIKTIONARY		
vodà	slovene	vóda	ʋɔ̀ːda		IN_WIKTIONARY		
vodìti	slovene	vóditi	ʋɔ̌ːditi	ʋɔ̀ːditi	DIFFERENT	1	
vojьna	slovene	vójna	ʋɔ̌ːi̯na		CORRECTED		
voliti	slovene	vóliti	ʋɔ̌ːliti	ʋɔ̀ːliti	DIFFERENT	1	
volkà	slovene	vláka	ʋlǎːka		CORRECTED		
volknò	slovene	vláknọ	ʋlǎːkno	ʋlàːkno	DIFFERENT	1	
volstь	slovene	lȃst	láːst		IN_WIKTIONARY		
volžiti	slovene	vlážiti	ʋlǎːʒiti		CORRECTED		
vorta	slovene	vráta	ʋràːta		IN_WIKTIONARY		
voskъ	slovene	vọ̑sǝk	ʋóːsǝk	ʋóːsǝk	SAME		
vozìti	slovene	vóziti	ʋɔ̌ːziti	ʋɔ̀ːziti	DIFFERENT	1	
vòlga	slovene	vlága	ʋlàːɡa	ʋlàːɡa	SAME		
vòl̨a	slovene	vǫ́lja	ʋǒːlja	ʋò̝ːlja	DIFFERENT	1	
vòrna	slovene	vrána	ʋràːna		IN_WIKTIONARY		
vȏlkъ	slovene	vlȃk	ʋláːk		IN_WIKTIONARY		
vȏlsъ	slovene	lȃs	láːs		IN_WIKTIONARY		
vȏrgъ	slovene	vrȃg	ʋrâːk	ʋráːk	DIFFERENT	1	
vȏrnъ	slovene	vrȃn	ʋrâːn		CORRECTED		
vȏzъ	slovene	vọ̑z	ʋôːs		CORRECTED		
vy	slovene	vȋ	ʋíː		IN_WIKTIONARY		
vysòkъ	slovene	visòk	ʋisɔ̂k	ʋisɔ́k	DIFFERENT	1	
vỳmę	slovene	víme	ʋìːmɛ	ʋìːmɛ	SAME		
v̀ydra	slovene	vȋdra	ʋíːdra	ʋíːdra	SAME		
vъ	slovene	v	ʋ		IN_WIKTIONARY		
vъn	slovene	v	ʋ		IN_WIKTIONARY		
vъnùkъ	slovene	vnúk	ʋnùːk	ʋnùːk	SAME		
vъnъ	slovene	vǝ̀n	ʋə̂:n	ʋə̀rn	DIFFERENT	1	
vъpìti	slovene	vpíti	ʋpǐːti		CORRECTED		
vъtorъjьjь	slovene	vtóri	ʋtɔ̀ːri	ʋtɔ̀ːri	SAME		
vъ̑šь	slovene	ùš	ǔʃ	ʃ	DIFFERENT	1	
vьdovà	slovene	vdọ̑va	ʋdóːʋa	ʋdóːʋa	SAME		
vьlgъkъ	slovene	vóɫgǝk	ʋɔ̌ːuɡǝk	ʋɔ̀ːʊɡək	DIFFERENT		ʋɔ̌ːu̯ɡǝk
vьrěti	slovene	vrẹ́ti	ʋrèːti		IN_WIKTIONARY		
vьrtě̀ti	slovene	vrtẹ́ti	ʋərtèːti	ʋərtèːti	SAME		
vьśь	slovene	vǝ̀s	ʋə̂:s	ʋə̀rs	DIFFERENT	1	
vьsь	slovene	vȃs	ʋáːs		IN_WIKTIONARY		
vьčera	slovene	včę́ra	ʋt͡ʃěːra	ʋt͡ʃè̝ːra	DIFFERENT	1	
vь̀lna	slovene	vóɫna	ʋɔ̌ːu̯na	ʋɔ̀ːʊna	DIFFERENT	1	
vь̀rxъ	slovene	vȓh	ʋə́rx	ʋə́rx	SAME		
vь̀rša	slovene	vŕša	ʋə̀rʃa		IN_WIKTIONARY		
vь̑lkъ	slovene	vȏɫk	ʋɔ́ːʋk	ʋɔ́ːʋk	SAME		
xabiti	slovene	hábiti	xàːbiti	xàːbiti	SAME		
xabьnъ	slovene	hábǝn	xǎːbən	xàːbən	DIFFERENT	1	
xlě̀bъ	slovene	hlẹ̀b	xlêp	xlèːp	DIFFERENT	1	
xlǫdъ	slovene	hlǫ́d	xlǒːt	xlò̝ːt	DIFFERENT	1	
xoditi	slovene	hóditi	xɔ̌ːditi	xɔ̀ːditi	DIFFERENT	1	
xoldьnъ	slovene	hládǝn	xlǎːdən	xlàːdən	DIFFERENT	1	
xomǫtъ	slovene	homǫ̑t	xɔmôːt	xɔmó̝ːt	DIFFERENT	1	
xorbrъ	slovene	hrábǝr	xràːbər	xràːbər	SAME		
xorna	slovene	hrána	xràːna	xràːna	SAME		
xorniti	slovene	hrániti	xràːniti	xràːniti	SAME		
xoxotati	slovene	hohotáti	xɔxɔtàːti	xɔxɔtàːti	SAME		
xȏdъ	slovene	hòd	xɔ̂t	xɔ́t	DIFFERENT	1	
xȏldъ	slovene	hlȃd	xlâːt		CORRECTED		
xromъ	slovene	hròm	xrɔ̂m	xrɛm	DIFFERENT	1	
xȗdъ	slovene	hȗd	xúːt		IN_WIKTIONARY		
xvorstьje	slovene	hrástje	xràːstjɛ	xràːstjɛ	SAME		
xvórstъ	slovene	hrást	xràːst		IN_WIKTIONARY		
zar̨à	slovene	zárja	zàːrja	zàːrja	SAME		
zaverti	slovene	zavrẹ́ti	zaʋrèːti		IN_WIKTIONARY		
zelènъ	slovene	zelèn	zɛlɛ̀n	zɛlɛ̀ːn	DIFFERENT	1	
zelьje	slovene	zę́lje	zěːljɛ	zèːljɛ	DIFFERENT	1	
zeml̨à	slovene	zémlja	zɛ̀ːmlja		IN_WIKTIONARY		
zěnica	slovene	zẹníca	zèːnit͡sa	zèːnìːt͡sa	DIFFERENT	1	
zěvati	slovene	zẹ́vati	zèːʋati	zèːʋati	SAME		
zęti	slovene	zę́bsti	zěːpsti	zèːpsti	DIFFERENT	1	
zę̀tь	slovene	zèt	zɛ̀t	zɛ̀ːt	DIFFERENT	1	
